contract_id,splitsingscode_premie,totale_premie,netto_premie,lasten,kosten,splitsingskosten,commissie,totaal_te_betalen,afkoopwaarde_einde_vorigjaar,huidige_stand
39436514,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39436522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39437165,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39437186,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39437212,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39437450,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39438445,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39438676,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39438790,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39438809,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39439087,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39440489,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39440695,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39442079,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39442088,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39442966,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39443618,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39444285,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39444524,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39444545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445652,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445714,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445729,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445880,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445888,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39445993,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39446777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39446830,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39447170,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39448570,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39449858,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39449864,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39450278,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39451031,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39451411,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39452414,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39453090,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39453813,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39454071,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39455414,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39455852,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39456897,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459245,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459420,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459423,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459432,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459435,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39459987,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460011,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460208,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460214,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460215,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460218,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39460233,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461186,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461189,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461192,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461325,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461391,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39461451,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39462540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39462714,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39462777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39462780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39463640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39465039,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39465402,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39466248,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39466392,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39467282,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39468174,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39469697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39471597,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39472323,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39474084,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39477531,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39479106,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39479109,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39479289,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39479351,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480240,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480527,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480530,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480535,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480538,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39480541,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39481188,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39482820,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39483519,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39485345,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39485556,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39489222,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39490632,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39490694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39491726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39491805,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39493352,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39493392,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39494241,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39494970,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39495753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39495920,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39497439,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39497814,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39499385,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39501144,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39501453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39501996,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39502748,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39502749,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39502752,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39503577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39503640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39503643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39504048,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39504054,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39505131,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39508319,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39509685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39509757,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39510057,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39510168,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39510681,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39511316,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39512324,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39512337,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39512658,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39512898,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39514679,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39515517,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39515592,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39515595,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39515817,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39516633,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39517017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39517068,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39517275,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39517716,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39518477,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39518580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39518583,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39519225,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39519834,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39522413,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39522419,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39524211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39524310,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39524565,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39525357,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39525576,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39525585,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39525759,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39526011,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39528918,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529202,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529208,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529214,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529217,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529443,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39529487,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39530439,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39531693,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39532440,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39532998,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39533046,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39533202,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39533535,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39534462,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39535332,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39535416,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39535545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39535608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39537150,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39537207,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39537341,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39538017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39540036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39541473,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39541529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39541923,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39554295,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39554561,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39555977,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39555990,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39556167,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39559527,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39561024,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39563568,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39563574,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39564426,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39564443,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39565285,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39565328,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39565471,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39565532,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39565780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39566513,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39567282,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39567399,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39567858,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39568388,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39568938,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39569451,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39570191,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39570413,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39571622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39571868,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39571883,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39573114,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39573660,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39573780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39574211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39574364,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39574851,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39574947,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39575004,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39576255,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39576318,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39576480,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39576546,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39577154,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578003,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578006,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578132,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578208,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39578307,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39580071,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39580974,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39580986,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39582102,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39583595,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39584616,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39584685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39584748,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39584994,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39585569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39585642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39585681,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39585684,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39586110,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39586302,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39587184,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39587328,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39587460,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39588459,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39588744,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39588962,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39589016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39590745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39591525,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39591860,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39592148,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39593453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39593594,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39594117,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39594129,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39594909,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39595424,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39596736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39596943,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39597720,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39597771,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39597774,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39597777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39597959,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39598056,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39598173,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39599079,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39599352,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39599358,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39599397,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39599400,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39600036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39600153,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39600326,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39600635,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39609404,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39609821,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39610763,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39611922,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39612105,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39612108,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39612881,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39613425,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39615552,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39615936,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39615975,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39618807,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39618854,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39618905,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39619059,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39619824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39620334,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39620564,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39623885,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39624006,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39625028,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39626445,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39626598,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39627351,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39627495,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39627891,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39627939,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39628536,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39628875,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39628989,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39662667,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39695961,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39695964,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39695967,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39699752,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39700235,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39700853,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39700899,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39701007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39735675,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39736092,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39736613,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39736638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39736671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39737432,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39737541,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39737936,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39738455,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39738701,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39738704,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39738798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
