risico_id,kleur,eigendomstype,aantal_staanplaatsen,btw_vrijstelling,nummerplaattype,specialenummerplaat,inschrijvingsdatum,schrappingsdatum,terra,maxtoegelaten,maxtoegelatentrein,vloot,erkend_antidiefstal,antidiefstal1,antidiefstal2,antidiefstal3,automatic_emergency_braking,adaptive_cruise_control,lane_support,blind_spot_check,attention_assist,ecall,automatic_parking,parking_aid,km_per_jaar,co2_emissie
26068272,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26068287,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26068921,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26069703,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26070570,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26070898,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26071767,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26072414,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26072974,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073256,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073258,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073323,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073744,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073870,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26073951,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26074334,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26074357,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26074828,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26075675,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26075727,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26076793,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26076857,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26077347,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26077359,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26078016,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26078045,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26078205,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26078860,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26078870,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26079068,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26079833,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26080125,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26080129,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26080767,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26081204,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26081206,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26082067,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26082418,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26082885,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26082889,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26082892,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26083228,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26083741,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26084943,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26084995,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26085323,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26085356,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26085530,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26085831,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26087023,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26087411,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26087545,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26087696,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26087698,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26088456,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26088457,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26088827,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26089105,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091205,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091239,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091486,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091505,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091601,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26091677,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26092042,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26092053,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26092729,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26093090,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26093224,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26093521,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26094128,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26094130,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26094606,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26094819,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26095479,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26095509,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26095513,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26095973,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26096273,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26096469,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26096970,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26097084,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26097369,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26097661,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26098494,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26098549,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26098761,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26098941,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26099148,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26099893,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26100689,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26100811,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26100818,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26100912,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26101228,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26101394,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26102815,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26102839,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26102957,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103023,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103474,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103476,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103786,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103807,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26103843,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26104171,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26105132,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26105141,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26105827,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26105862,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26107225,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26107541,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26107595,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26107790,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26107965,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26111735,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26112179,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26112241,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26113347,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26113379,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26113383,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26114007,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26114009,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26114537,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26114851,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26114977,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26115068,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26116069,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26116229,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26117050,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26117157,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26117300,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118176,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118598,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118643,,,0,0,,,2024-10-23,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118646,,,0,0,,,2010-11-03,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118821,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26118837,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26119313,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26119467,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26119961,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26119993,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120042,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120073,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120075,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120091,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120093,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26120140,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145589,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145611,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145637,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145644,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145648,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145695,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145736,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145763,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145769,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145789,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26145799,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26146671,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26146783,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26146888,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147742,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147842,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147849,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147853,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147855,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26147863,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148004,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148011,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148013,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148057,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148070,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148074,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148086,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148141,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148168,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148265,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148271,C,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148273,A,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148279,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148285,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148327,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148343,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148349,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148401,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148827,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26148939,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149007,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149084,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149098,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149103,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149106,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149117,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149125,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149135,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149139,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149155,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149165,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149167,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149257,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149259,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149263,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149265,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149267,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149420,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149459,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149465,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26149494,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150019,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150024,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150185,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150285,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150689,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26150793,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151222,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151249,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151295,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151307,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151311,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151321,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151323,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151325,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151329,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151365,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151421,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151423,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151436,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151475,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151489,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151493,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151515,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151545,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151660,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151666,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151667,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151731,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151746,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
26151754,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
