contract_id,maatschappij_id,maatschappij,afloopdatum,overgenomen,polisnummer,commentaar,ondernomen,bevestigd,mandaat
41013937,,,0000-00-00,0,,,,0,0
41013947,,58190609,0000-00-00,1,816024325,,,0,0
41013950,,,0000-00-00,0,,,,0,0
41014460,,58189233,0000-00-00,1,,,,0,0
41014687,,,0000-00-00,0,,,,0,0
41016031,,,0000-00-00,0,,,,0,0
41016610,,,0000-00-00,0,,,,0,0
41016811,,,0000-00-00,0,,,,0,0
41016955,,,0000-00-00,0,,,,0,0
41017585,,,0000-00-00,0,,,,0,0
41017706,,,0000-00-00,0,,,,0,0
41017709,,,0000-00-00,0,,,,0,0
41018077,,,0000-00-00,0,,,,0,0
41018089,,,0000-00-00,0,,,,0,0
41018725,,,0000-00-00,0,,,,0,0
41018839,,,0000-00-00,0,,,,0,0
41018845,,,0000-00-00,0,,,,0,0
41020540,,,0000-00-00,0,,,,0,0
41021828,,,0000-00-00,0,,,,0,0
41021929,,,0000-00-00,0,,,,0,0
41023018,,,0000-00-00,0,,,,0,0
41023021,,,0000-00-00,0,,,,0,0
41023183,,,0000-00-00,0,,,,0,0
41023217,,,0000-00-00,0,,,,0,0
41023489,,,0000-00-00,0,,,,0,0
41024138,,,0000-00-00,0,,,,0,0
41024260,,58243830,0000-00-00,1,,,,0,0
41024995,,,0000-00-00,0,,,,0,0
41027581,,,0000-00-00,0,,,,0,0
41027674,,,0000-00-00,0,,,,0,0
41027812,,,0000-00-00,0,,,,0,0
41027815,,,0000-00-00,0,,,,0,0
41028097,,,0000-00-00,0,,,,0,0
41028250,,,0000-00-00,0,,,,0,0
41029111,,,0000-00-00,0,,,,0,0
41029996,,,0000-00-00,0,,,,0,0
41030119,,58243830,0000-00-00,1,,,,0,0
41030261,,,0000-00-00,0,,,,0,0
41030650,,,0000-00-00,0,,,,0,0
41031104,,58243830,0000-00-00,1,,,,0,0
41031133,,,0000-00-00,0,,,,0,0
41031154,,58243830,0000-00-00,1,,,,0,0
41031178,,,0000-00-00,0,,,,0,0
41031344,,,0000-00-00,0,,,,0,0
41031353,,58243830,0000-00-00,1,,,,0,0
41031355,,,0000-00-00,0,,,,0,0
41031952,,,0000-00-00,0,,,,0,0
41032297,,,0000-00-00,0,,,,0,0
41033026,,,0000-00-00,0,,,,0,0
41033539,,,0000-00-00,0,,,,0,0
41034976,,,0000-00-00,0,,,,0,0
41035696,,,0000-00-00,0,,,,0,0
41035699,,,0000-00-00,0,,,,0,0
41036446,,58189233,0000-00-00,1,,,,0,0
41036833,,,0000-00-00,0,,,,0,0
41036854,,,0000-00-00,0,,,,0,0
41036930,,,0000-00-00,0,,,,0,0
41037641,,,0000-00-00,0,,,,0,0
41037829,,,0000-00-00,0,,,,0,0
41037922,,,0000-00-00,0,,,,0,0
41038321,,,0000-00-00,0,,,,0,0
41038328,,,0000-00-00,0,,,,0,0
41039120,,,0000-00-00,0,,,,0,0
41039131,,,0000-00-00,0,,,,0,0
41041540,,,0000-00-00,0,,,,0,0
41041579,,,0000-00-00,0,,,,0,0
41042822,,,0000-00-00,0,,,,0,0
41042825,,,0000-00-00,0,,,,0,0
41043658,,78590240,0000-00-00,1,,,,0,0
41043695,,,0000-00-00,0,,,,0,0
41043707,,69404235,0000-00-00,1,,,,0,0
41045493,,,0000-00-00,0,,,,0,0
41045517,,,0000-00-00,0,,,,0,0
41046231,,,0000-00-00,0,,,,0,0
41046696,,,0000-00-00,0,,,,0,0
41046749,,,0000-00-00,0,,,,0,0
41046755,,58243830,0000-00-00,1,,,,0,0
41046776,,,0000-00-00,0,,,,0,0
41047418,,,0000-00-00,0,,,,0,0
41047563,,,0000-00-00,0,,,,0,0
41047713,,58189233,0000-00-00,1,,,,0,0
41049734,,,0000-00-00,0,,,,0,0
41049737,,,0000-00-00,0,,,,0,0
41050218,,,0000-00-00,0,,,,0,0
41051049,,,0000-00-00,0,,,,0,0
41051354,,,0000-00-00,0,,,,0,0
41051588,,,0000-00-00,0,,,,0,0
41052254,,,0000-00-00,0,,,,0,0
41052548,,,0000-00-00,0,,,,0,0
41052599,,,0000-00-00,0,,,,0,0
41053082,,,0000-00-00,0,,,,0,0
41054409,,,0000-00-00,0,,,,0,0
41054981,,,0000-00-00,0,,,,0,0
41055752,,,0000-00-00,0,,,,0,0
41055839,,,0000-00-00,0,,,,0,0
41055884,,,0000-00-00,0,,,,0,0
41057357,,,0000-00-00,0,,,,0,0
41057523,,,0000-00-00,0,,,,0,0
41057561,,,0000-00-00,0,,,,0,0
41057612,,,0000-00-00,0,,,,0,0
41057880,,,0000-00-00,0,,,,0,0
41057961,,,0000-00-00,0,,,,0,0
41057964,,,0000-00-00,0,,,,0,0
41059082,,,0000-00-00,0,,,,0,0
41059112,,,0000-00-00,0,,,,0,0
41059344,,,0000-00-00,0,,,,0,0
41071596,,,0000-00-00,0,,,,0,0
41071599,,,0000-00-00,0,,,,0,0
41071902,,,0000-00-00,0,,,,0,0
41073161,,,0000-00-00,0,,,,0,0
41073683,,,0000-00-00,0,,,,0,0
41073780,,,0000-00-00,0,,,,0,0
41074238,,,0000-00-00,0,,,,0,0
41075790,,,0000-00-00,0,,,,0,0
41075796,,,0000-00-00,0,,,,0,0
41077379,,,0000-00-00,0,,,,0,0
41077542,,,0000-00-00,0,,,,0,0
41078486,,,0000-00-00,0,,,,0,0
41078672,,,0000-00-00,0,,,,0,0
41080427,,,0000-00-00,0,,,,0,0
41080446,,,0000-00-00,0,,,,0,0
41090510,,,0000-00-00,0,,,,0,0
41101534,,58189233,0000-00-00,1,,,,0,0
41101537,,58189233,0000-00-00,1,,,,0,0
41101541,,58189233,0000-00-00,1,,,,0,0
41102559,,,0000-00-00,0,,,,0,0
41102863,,,0000-00-00,0,,,,0,0
41103001,,,0000-00-00,0,,,,0,0
41103046,,,0000-00-00,0,,,,0,0
41103245,,,0000-00-00,0,,,,0,0
41103351,,,0000-00-00,0,,,,0,0
41103410,,,0000-00-00,0,,,,0,0
41103877,,,0000-00-00,0,,,,0,0
41104137,,,0000-00-00,0,,,,0,0
41104943,,,0000-00-00,0,,,,0,0
41105636,,,0000-00-00,0,,,,0,0
41106156,,,0000-00-00,0,,,,0,0
41106847,,,0000-00-00,0,,,,0,0
41107053,,,0000-00-00,0,,,,0,0
41107383,,,0000-00-00,0,,,,0,0
41107395,,,0000-00-00,0,,,,0,0
41107405,,,0000-00-00,0,,,,0,0
41137659,,,0000-00-00,0,,,,0,0
41138059,,,0000-00-00,0,,,,0,0
41139039,,,0000-00-00,0,,,,0,0
41139627,,,0000-00-00,0,,,,0,0
41139721,,,0000-00-00,0,,,,0,0
41139723,,,0000-00-00,0,,,,0,0
41139731,,58189233,0000-00-00,1,,,,0,0
41139849,,,0000-00-00,0,,,,0,0
41139929,,,0000-00-00,0,,,,0,0
41140501,,,0000-00-00,0,,,,0,0
41140564,,,0000-00-00,0,,,,0,0
41140698,,,0000-00-00,0,,,,0,0
41141167,,,0000-00-00,0,,,,0,0
41142103,,,0000-00-00,0,,,,0,0
41142188,,,0000-00-00,0,,,,0,0
41142485,,,0000-00-00,0,,,,0,0
41143131,,,0000-00-00,0,,,,0,0
41143221,,58189233,0000-00-00,1,,,,0,0
41143256,,,0000-00-00,0,,,,0,0
41144105,,,0000-00-00,0,,,,0,0
41144120,,,0000-00-00,0,,,,0,0
41144127,,,0000-00-00,0,,,,0,0
41144680,,,0000-00-00,0,,,,0,0
41144811,,,0000-00-00,0,,,,0,0
41145055,,,0000-00-00,0,,,,0,0
41145337,,,0000-00-00,0,,,,0,0
41145896,,78353945,0000-00-00,1,,,,0,0
41145995,,,0000-00-00,0,,,,0,0
41146631,,,0000-00-00,0,,,,0,0
41153117,,,0000-00-00,0,,,,0,0
41153413,,,0000-00-00,0,,,,0,0
41153421,,,0000-00-00,0,,,,0,0
41153624,,,0000-00-00,0,,,,0,0
41153637,,,0000-00-00,0,,,,0,0
41153837,,,0000-00-00,0,,,,0,0
41154057,,58356008,0000-00-00,1,,,,0,0
41154119,,,0000-00-00,0,,,,0,0
41154349,,,0000-00-00,0,,,,0,0
41154516,,58190609,0000-00-00,1,,,,0,0
41154539,,,0000-00-00,0,,,,0,0
41154747,,,0000-00-00,0,,,,0,0
41155451,,,0000-00-00,0,,,,0,0
41155465,,,0000-00-00,0,,,,0,0
41155494,,,0000-00-00,0,,,,0,0
41155719,,,0000-00-00,0,,,,0,0
41156255,,,0000-00-00,0,,,,0,0
41156579,,,0000-00-00,0,,,,0,0
41156953,,,0000-00-00,0,,,,0,0
41156955,,58243830,0000-00-00,1,,,,0,0
41157550,,,0000-00-00,0,,,,0,0
41157557,,,0000-00-00,0,,,,0,0
41157719,,,0000-00-00,0,,,,0,0
41157721,,,0000-00-00,0,,,,0,0
41157725,,,0000-00-00,0,,,,0,0
41157727,,,0000-00-00,0,,,,0,0
41158087,,,0000-00-00,0,,,,0,0
41158391,,,0000-00-00,0,,,,0,0
41158414,,,0000-00-00,0,,,,0,0
41158870,,,0000-00-00,0,,,,0,0
41165872,,,0000-00-00,0,,,,0,0
41166734,,,0000-00-00,0,,,,0,0
41167187,,,0000-00-00,0,,,,0,0
41167337,,58144691,0000-00-00,1,,,,0,0
41167372,,,0000-00-00,0,,,,0,0
41167662,,58189233,0000-00-00,1,,,,0,0
41167665,,58189233,0000-00-00,1,,,,0,0
41168133,,,0000-00-00,0,,,,0,0
41168363,,,0000-00-00,0,,,,0,0
41168463,,,0000-00-00,0,,,,0,0
41169161,,,0000-00-00,0,,,,0,0
41169518,,58189241,0000-00-00,1,16876885,,,0,0
41170030,,,0000-00-00,0,,,,0,0
41170273,,,0000-00-00,0,,,,0,0
41170284,,,0000-00-00,0,,,,0,0
41170292,,,0000-00-00,0,,,,0,0
41170609,,,0000-00-00,0,,,,0,0
41170710,,,0000-00-00,0,,,,0,0
41170759,,,0000-00-00,0,,,,0,0
41170799,,,0000-00-00,0,,,,0,0
41170811,,,0000-00-00,0,,,,0,0
41171153,,,0000-00-00,0,,,,0,0
41171155,,,0000-00-00,0,,,,0,0
41171208,,78353945,0000-00-00,1,,,,0,0
41171241,,,0000-00-00,0,,,,0,0
41171448,,,0000-00-00,0,,,,0,0
41171689,,,0000-00-00,0,,,,0,0
41171777,,58243830,0000-00-00,1,,,,0,0
41171843,,,0000-00-00,0,,,,0,0
41171845,,78353945,0000-00-00,1,,,,0,0
41171851,,58189233,0000-00-00,1,,,,0,0
41172500,,,0000-00-00,0,,,,0,0
41172559,,,0000-00-00,0,,,,0,0
41172821,,,0000-00-00,0,,,,0,0
41172845,,,0000-00-00,0,,,,0,0
41174508,,,0000-00-00,0,,,,0,0
41174556,,,0000-00-00,0,,,,0,0
41174846,,,0000-00-00,0,,,,0,0
41175159,,78353945,0000-00-00,1,,,,0,0
41175269,,,0000-00-00,0,,,,0,0
41175271,,58144691,0000-00-00,1,,,,0,0
41175273,,,0000-00-00,0,,,,0,0
41175833,,,0000-00-00,0,,,,0,0
41175864,,,0000-00-00,0,,,,0,0
41175872,,58243830,0000-00-00,1,,,,0,0
41176027,,,0000-00-00,0,,,,0,0
41176041,,,0000-00-00,0,,,,0,0
41176231,,,0000-00-00,0,,,,0,0
41176283,,,0000-00-00,0,,,,0,0
41176891,,,0000-00-00,0,,,,0,0
41178295,,,0000-00-00,0,,,,0,0
41179255,,58356008,0000-00-00,1,,,,0,0
41179301,,,0000-00-00,0,,,,0,0
41179305,,,0000-00-00,0,,,,0,0
41179318,,,0000-00-00,0,,,,0,0
41179457,,,0000-00-00,0,,,,0,0
41179731,,,0000-00-00,0,,,,0,0
41180125,,58243830,0000-00-00,1,,,,0,0
41180133,,,0000-00-00,0,,,,0,0
41180196,,,0000-00-00,0,,,,0,0
41180330,,,0000-00-00,0,,,,0,0
41180333,,58189233,0000-00-00,1,,,,0,0
41180579,,,0000-00-00,0,,,,0,0
41180604,,,0000-00-00,0,,,,0,0
41181170,,58189233,0000-00-00,1,,,,0,0
41181279,,,0000-00-00,0,,,,0,0
41182173,,58243830,0000-00-00,1,,,,0,0
41182294,,,0000-00-00,0,,,,0,0
41182359,,58189241,0000-00-00,1,,,,0,0
41182367,,,0000-00-00,0,,,,0,0
41182670,,,0000-00-00,0,,,,0,0
41184125,,,0000-00-00,0,,,,0,0
41184129,,58189233,0000-00-00,1,5J40958,,,0,0
41184131,,,0000-00-00,0,,,,0,0
41184154,,,0000-00-00,0,,,,0,0
41184487,,,0000-00-00,0,,,,0,0
41184529,,,0000-00-00,0,,,,0,0
41184543,,58144691,0000-00-00,1,,,,0,0
41184615,,,0000-00-00,0,,,,0,0
41185365,,,0000-00-00,0,,,,0,0
41185525,,,0000-00-00,0,,,,0,0
41185657,,58243830,0000-00-00,1,,,,0,0
41186565,,,0000-00-00,0,,,,0,0
41186567,,58243830,0000-00-00,1,,,,0,0
41186571,,,0000-00-00,0,,,,0,0
41186657,,,0000-00-00,0,,,,0,0
41186761,,78353945,0000-00-00,1,,,,0,0
41186857,,,0000-00-00,0,,,,0,0
41186927,,,0000-00-00,0,,,,0,0
41187425,,,0000-00-00,0,,,,0,0
41187734,,,0000-00-00,0,,,,0,0
41188241,,,0000-00-00,0,,,,0,0
41189156,,,0000-00-00,0,,,,0,0
41189333,,,0000-00-00,0,,,,0,0
41189475,,,0000-00-00,0,,,,0,0
41189520,,,0000-00-00,0,,,,0,0
41189527,,,0000-00-00,0,,,,0,0
41189547,,,0000-00-00,0,,,,0,0
41189580,,,0000-00-00,0,,,,0,0
41189586,,,0000-00-00,0,,,,0,0
41189591,,,0000-00-00,0,,,,0,0
41189595,,,0000-00-00,0,,,,0,0
41189597,,,0000-00-00,0,,,,0,0
41189599,,,0000-00-00,0,,,,0,0
41189797,,58243830,0000-00-00,1,,,,0,0
41189867,,,0000-00-00,0,,,,0,0
41190252,,,0000-00-00,0,,,,0,0
41190346,,,0000-00-00,0,,,,0,0
41190500,,,0000-00-00,0,,,,0,0
41190761,,,0000-00-00,0,,,,0,0
41190762,,,0000-00-00,0,,,,0,0
41190764,,,0000-00-00,0,,,,0,0
41191016,,,0000-00-00,0,,,,0,0
41191287,,,0000-00-00,0,,,,0,0
41191415,,58243830,0000-00-00,1,,,,0,0
41191443,,58243830,0000-00-00,1,,,,0,0
41191453,,,0000-00-00,0,,,,0,0
41191581,,,0000-00-00,0,,,,0,0
41191701,,,0000-00-00,0,,,,0,0
41191780,,,0000-00-00,0,,,,0,0
41191785,,,0000-00-00,0,,,,0,0
41191793,,,0000-00-00,0,,,,0,0
41192642,,,0000-00-00,0,,,,0,0
41192962,,,0000-00-00,0,,,,0,0
41192979,,58243830,0000-00-00,1,,,,0,0
41193041,,58356008,0000-00-00,1,,,,0,0
41193043,,,0000-00-00,0,,,,0,0
41193549,,,0000-00-00,0,,,,0,0
41194899,,58144691,0000-00-00,1,,,,0,0
41195155,,,0000-00-00,0,,,,0,0
41195547,,58243830,0000-00-00,1,,,,0,0
41195993,,58189233,0000-00-00,1,,,,0,0
41196099,,58189233,0000-00-00,1,,,,0,0
41196101,,,0000-00-00,0,,,,0,0
41196105,,,0000-00-00,0,,,,0,0
41196779,,58189233,0000-00-00,1,,,,0,0
41196898,,,0000-00-00,0,,,,0,0
41197101,,,0000-00-00,0,,,,0,0
41197357,,,0000-00-00,0,,,,0,0
41197385,,,0000-00-00,0,,,,0,0
41197398,,,0000-00-00,0,,,,0,0
41197422,,,0000-00-00,0,,,,0,0
41197551,,,0000-00-00,0,,,,0,0
41197711,,,0000-00-00,0,,,,0,0
41197933,,,0000-00-00,0,,,,0,0
41218366,,,0000-00-00,0,,,,0,0
41225637,,,0000-00-00,0,,,,0,0
41225693,,58189233,0000-00-00,1,,,,0,0
41225695,,58189233,0000-00-00,1,,,,0,0
41225735,,,0000-00-00,0,,,,0,0
41226115,,58179451,0000-00-00,1,,,,0,0
41226237,,,0000-00-00,0,,,,0,0
41226261,,,0000-00-00,0,,,,0,0
41226711,,,0000-00-00,0,,,,0,0
41226785,,,0000-00-00,0,,,,0,0
41226801,,,0000-00-00,0,,,,0,0
41226803,,,0000-00-00,0,,,,0,0
41227073,,,0000-00-00,0,,,,0,0
41227075,,,0000-00-00,0,,,,0,0
41227088,,,0000-00-00,0,,,,0,0
41227413,,,0000-00-00,0,,,,0,0
41227588,,,0000-00-00,0,,,,0,0
41227693,,,0000-00-00,0,,,,0,0
41227860,,,0000-00-00,0,,,,0,0
41228056,,,0000-00-00,0,,,,0,0
41229255,,,0000-00-00,0,,,,0,0
41229441,,,0000-00-00,0,,,,0,0
41229443,,,0000-00-00,0,,,,0,0
41230199,,,0000-00-00,0,,,,0,0
41230903,,,0000-00-00,0,,,,0,0
41231080,,,0000-00-00,0,,,,0,0
41231324,,,0000-00-00,0,,,,0,0
41231363,,,0000-00-00,0,,,,0,0
41232135,,,0000-00-00,0,,,,0,0
41232579,,,0000-00-00,0,,,,0,0
41232581,,,0000-00-00,0,,,,0,0
41233949,,,0000-00-00,0,,,,0,0
41234065,,,0000-00-00,0,,,,0,0
41234167,,,0000-00-00,0,,,,0,0
41234317,,78353945,0000-00-00,1,,,,0,0
41235863,,,0000-00-00,0,,,,0,0
41236115,,,0000-00-00,0,,,,0,0
41236150,,58189233,0000-00-00,1,,,,0,0
41236167,,,0000-00-00,0,,,,0,0
41236173,,,0000-00-00,0,,,,0,0
41236369,,,0000-00-00,0,,,,0,0
41236817,,,0000-00-00,0,,,,0,0
41236991,,,0000-00-00,0,,,,0,0
41237051,,,0000-00-00,0,,,,0,0
41237250,,,0000-00-00,0,,,,0,0
41237363,,80239538,0000-00-00,1,623359308,,,0,0
41237365,,,0000-00-00,0,,,,0,0
41238838,,,0000-00-00,0,,,,0,0
41238840,,,0000-00-00,0,,,,0,0
41238842,,,0000-00-00,0,,,,0,0
41239155,,,0000-00-00,0,,,,0,0
41239545,,,0000-00-00,0,,,,0,0
41239588,,,0000-00-00,0,,,,0,0
41240041,,58243830,0000-00-00,1,,,,0,0
41240043,,58243830,0000-00-00,1,,,,0,0
41240549,,,0000-00-00,0,,,,0,0
41240818,,,0000-00-00,0,,,,0,0
41240976,,,0000-00-00,0,,,,0,0
41241559,,,0000-00-00,0,,,,0,0
41242477,,,0000-00-00,0,,,,0,0
41242620,,,0000-00-00,0,,,,0,0
41242892,,,0000-00-00,0,,,,0,0
41242954,,,0000-00-00,0,,,,0,0
41242955,,,0000-00-00,0,,,,0,0
41243443,,,0000-00-00,0,,,,0,0
41243832,,58144691,0000-00-00,1,,,,0,0
41243995,,,0000-00-00,0,,,,0,0
41244721,,,0000-00-00,0,,,,0,0
41244904,,,0000-00-00,0,,,,0,0
41245039,,58144691,0000-00-00,1,,,,0,0
41245127,,,0000-00-00,0,,,,0,0
41246005,,,0000-00-00,0,,,,0,0
41246013,,,0000-00-00,0,,,,0,0
41246910,,58190613,0000-00-00,1,BW00345042,,,0,0
41247565,,,0000-00-00,0,,,,0,0
41247867,,,0000-00-00,0,,,,0,0
41248050,,,0000-00-00,0,,,,0,0
41248077,,,0000-00-00,0,,,,0,0
41248733,,,0000-00-00,0,,,,0,0
41249435,,58243830,0000-00-00,1,,,,0,0
41249455,,,0000-00-00,0,,,,0,0
41249515,,,0000-00-00,0,,,,0,0
41250146,,,0000-00-00,0,,,,0,0
41250356,,,0000-00-00,0,,,,0,0
41250388,,,0000-00-00,0,,,,0,0
41250511,,,0000-00-00,0,,,,0,0
41250580,,,0000-00-00,0,,,,0,0
41250899,,,0000-00-00,0,,,,0,0
41250959,,58243830,0000-00-00,1,,,,0,0
41252091,,58243830,0000-00-00,1,,,,0,0
41252535,,,0000-00-00,0,,,,0,0
41253193,,,0000-00-00,0,,,,0,0
41253434,,,0000-00-00,0,,,,0,0
41255580,,,0000-00-00,0,,,,0,0
41256079,,,0000-00-00,0,,,,0,0
41256085,,,0000-00-00,0,,,,0,0
41256233,,78353945,0000-00-00,1,,,,0,0
41256393,,,0000-00-00,0,,,,0,0
41256501,,,0000-00-00,0,,,,0,0
41256505,,,0000-00-00,0,,,,0,0
41256515,,,0000-00-00,0,,,,0,0
41256516,,,0000-00-00,0,,,,0,0
41257113,,,0000-00-00,0,,,,0,0
41257167,,,0000-00-00,0,,,,0,0
41257518,,58190609,0000-00-00,1,624307244,,,0,0
41257605,,,0000-00-00,0,,,,0,0
41257673,,,0000-00-00,0,,,,0,0
41258082,,,0000-00-00,0,,,,0,0
41258808,,69404235,0000-00-00,1,3126054847,,,0,0
41259271,,,0000-00-00,0,,,,0,0
41259273,,,0000-00-00,0,,,,0,0
41259447,,,0000-00-00,0,,,,0,0
41259593,,,0000-00-00,0,,,,0,0
41259907,,,0000-00-00,0,,,,0,0
41260965,,,0000-00-00,0,,,,0,0
41261221,,,0000-00-00,0,,,,0,0
41261351,,,0000-00-00,0,,,,0,0
41261872,,,0000-00-00,0,,,,0,0
41262007,,,0000-00-00,0,,,,0,0
41264154,,,0000-00-00,0,,,,0,0
41264574,,,0000-00-00,0,,,,0,0
41264950,,,0000-00-00,0,,,,0,0
41265479,,,0000-00-00,0,,,,0,0
41265625,,,0000-00-00,0,,,,0,0
41266049,,,0000-00-00,0,,,,0,0
41266268,,,0000-00-00,0,,,,0,0
41266270,,,0000-00-00,0,,,,0,0
41267054,,58190609,0000-00-00,1,624723199,,,0,0
41267319,,,0000-00-00,0,,,,0,0
41268933,,58243830,0000-00-00,1,,,,0,0
41269635,,,0000-00-00,0,,,,0,0
41269637,,,0000-00-00,0,,,,0,0
41270026,,,0000-00-00,0,,,,0,0
41270257,,,0000-00-00,0,,,,0,0
41270464,,,0000-00-00,0,,,,0,0
41270891,,,0000-00-00,0,,,,0,0
41270939,,,0000-00-00,0,,,,0,0
41271105,,,0000-00-00,0,,,,0,0
41271319,,,0000-00-00,0,,,,0,0
41272537,,,0000-00-00,0,,,,0,0
41272745,,,0000-00-00,0,,,,0,0
41273351,,,0000-00-00,0,,,,0,0
41273665,,,0000-00-00,0,,,,0,0
41274910,,,0000-00-00,0,,,,0,0
41275709,,,0000-00-00,0,,,,0,0
41275721,,,0000-00-00,0,,,,0,0
41276081,,,0000-00-00,0,,,,0,0
41276310,,,0000-00-00,0,,,,0,0
41276710,,,0000-00-00,0,,,,0,0
41276968,,,0000-00-00,0,,,,0,0
41277455,,58189233,0000-00-00,1,,,,0,0
41277711,,,0000-00-00,0,,,,0,0
41278018,,,0000-00-00,0,,,,0,0
41278233,,,0000-00-00,0,,,,0,0
41278235,,,0000-00-00,0,,,,0,0
41278664,,,0000-00-00,0,,,,0,0
41278685,,,0000-00-00,0,,,,0,0
41278819,,58356008,0000-00-00,1,,,,0,0
41278871,,58189233,0000-00-00,1,,,,0,0
41279147,,,0000-00-00,0,,,,0,0
41279281,,,0000-00-00,0,,,,0,0
41279428,,,0000-00-00,0,,,,0,0
41279490,,,0000-00-00,0,,,,0,0
41279609,,,0000-00-00,0,,,,0,0
41279624,,,0000-00-00,0,,,,0,0
41280067,,,0000-00-00,0,,,,0,0
41280337,,,0000-00-00,0,,,,0,0
41280888,,,0000-00-00,0,,,,0,0
41281134,,,0000-00-00,0,,,,0,0
41281564,,,0000-00-00,0,,,,0,0
41281623,,,0000-00-00,0,,,,0,0
41281821,,,0000-00-00,0,,,,0,0
41281911,,,0000-00-00,0,,,,0,0
41282387,,69404235,0000-00-00,1,,,,0,0
41282460,,,0000-00-00,0,,,,0,0
41283303,,,0000-00-00,0,,,,0,0
41283983,,,0000-00-00,0,,,,0,0
41284150,,,0000-00-00,0,,,,0,0
41284176,,,0000-00-00,0,,,,0,0
41284382,,,0000-00-00,0,,,,0,0
41284635,,,0000-00-00,0,,,,0,0
41284637,,,0000-00-00,0,,,,0,0
41285245,,,0000-00-00,0,,,,0,0
41285484,,,0000-00-00,0,,,,0,0
41285536,,,0000-00-00,0,,,,0,0
41285756,,,0000-00-00,0,,,,0,0
41285937,,,0000-00-00,0,,,,0,0
41285949,,,0000-00-00,0,,,,0,0
41286230,,58356008,0000-00-00,1,,,,0,0
41286234,,58356008,0000-00-00,1,,,,0,0
41286236,,58356008,0000-00-00,1,,,,0,0
41286239,,58356008,0000-00-00,1,,,,0,0
41286342,,,0000-00-00,0,,,,0,0
41286361,,,0000-00-00,0,,,,0,0
41286637,,,0000-00-00,0,,,,0,0
41286861,,,0000-00-00,0,,,,0,0
41286959,,,0000-00-00,0,,,,0,0
41287219,,,0000-00-00,0,,,,0,0
41287225,,,0000-00-00,0,,,,0,0
41287267,,,0000-00-00,0,,,,0,0
41287369,,,0000-00-00,0,,,,0,0
41287373,,,0000-00-00,0,,,,0,0
41287551,,,0000-00-00,0,,,,0,0
41287929,,,0000-00-00,0,,,,0,0
41288361,,,0000-00-00,0,,,,0,0
41288502,,,0000-00-00,0,,,,0,0
41288723,,,0000-00-00,0,,,,0,0
41288779,,,0000-00-00,0,,,,0,0
41288970,,,0000-00-00,0,,,,0,0
41289352,,,0000-00-00,0,,,,0,0
41290189,,,0000-00-00,0,,,,0,0
41290957,,,0000-00-00,0,,,,0,0
41291091,,,0000-00-00,0,,,,0,0
41291196,,,0000-00-00,0,,,,0,0
41291974,,,0000-00-00,0,,,,0,0
41292201,,,0000-00-00,0,,,,0,0
41292277,,,0000-00-00,0,,,,0,0
41292489,,,0000-00-00,0,,,,0,0
41292549,,,0000-00-00,0,,,,0,0
41292553,,,0000-00-00,0,,,,0,0
41293335,,,0000-00-00,0,,,,0,0
41294039,,,0000-00-00,0,,,,0,0
41294041,,,0000-00-00,0,,,,0,0
41294043,,,0000-00-00,0,,,,0,0
41294674,,,0000-00-00,0,,,,0,0
41294798,,,0000-00-00,0,,,,0,0
41294804,,,0000-00-00,0,,,,0,0
41295103,,,0000-00-00,0,,,,0,0
41295868,,,0000-00-00,0,,,,0,0
41296001,,,0000-00-00,0,,,,0,0
41296159,,,0000-00-00,0,,,,0,0
41296813,,,0000-00-00,0,,,,0,0
41296970,,,0000-00-00,0,,,,0,0
41297306,,,0000-00-00,0,,,,0,0
41297886,,,0000-00-00,0,,,,0,0
41297888,,,0000-00-00,0,,,,0,0
41298169,,,0000-00-00,0,,,,0,0
41298305,,,0000-00-00,0,,,,0,0
41298309,,,0000-00-00,0,,,,0,0
41298412,,,0000-00-00,0,,,,0,0
41299555,,,0000-00-00,0,,,,0,0
41299647,,,0000-00-00,0,,,,0,0
41299965,,,0000-00-00,0,,,,0,0
41300035,,,0000-00-00,0,,,,0,0
41300210,,,0000-00-00,0,,,,0,0
41300415,,,0000-00-00,0,,,,0,0
41300638,,,0000-00-00,0,,,,0,0
41300689,,,0000-00-00,0,,,,0,0
41301148,,,0000-00-00,0,,,,0,0
41301286,,,0000-00-00,0,,,,0,0
41301456,,58189241,0000-00-00,1,,,,0,0
41302031,,,0000-00-00,0,,,,0,0
41302140,,,0000-00-00,0,,,,0,0
41302219,,,0000-00-00,0,,,,0,0
41302393,,,0000-00-00,0,,,,0,0
41302596,,,0000-00-00,0,,,,0,0
41303423,,,0000-00-00,0,,,,0,0
41303971,,,0000-00-00,0,,,,0,0
41304689,,,0000-00-00,0,,,,0,0
41304758,,58243830,0000-00-00,1,,,,0,0
41304772,,,0000-00-00,0,,,,0,0
41304893,,78353945,0000-00-00,1,,,,0,0
41305065,,,0000-00-00,0,,,,0,0
41305138,,,0000-00-00,0,,,,0,0
41305839,,,0000-00-00,0,,,,0,0
41305935,,,0000-00-00,0,,,,0,0
41306378,,,0000-00-00,0,,,,0,0
41306797,,,0000-00-00,0,,,,0,0
41307023,,,0000-00-00,0,,,,0,0
41307745,,,0000-00-00,0,,,,0,0
41308036,,,0000-00-00,0,,,,0,0
41308319,,,0000-00-00,0,,,,0,0
41309246,,,0000-00-00,0,,,,0,0
41310017,,,0000-00-00,0,,,,0,0
41310027,,,0000-00-00,0,,,,0,0
